-0.002841 0.035443 100.000000 32.838402
-0.002739 0.095711 100.000000 108.283141
0.007066 0.004992 100.000000 7.383096
0.003945 0.007441 100.000000 6.981017
-0.001724 0.074325 100.000000 82.501199
-0.006883 0.051865 100.000000 48.994346
-0.005956 0.014753 100.000000 11.320328
0.004926 0.007956 100.000000 8.137337
0.007620 0.033232 100.000000 41.695381
-0.009302 0.087799 100.000000 91.116366
0.003358 0.013156 100.000000 12.212956
0.003670 0.070978 100.000000 84.497130
-0.008840 0.048685 100.000000 43.298754
-0.001063 0.055648 100.000000 59.777977
-0.000774 0.078759 100.000000 89.159770
0.009843 0.099838 100.000000 128.347280
-0.001739 0.014230 100.000000 10.211858
0.009135 0.099226 100.000000 126.713850
0.003647 0.089602 100.000000 107.975695
0.004991 0.077005 100.000000 93.665595
-0.007613 0.019067 100.000000 13.494684
-0.004698 0.077602 100.000000 83.314993
0.000370 0.073826 100.000000 84.253667
0.001591 0.062392 100.000000 71.251041
-0.003435 0.088018 100.000000 97.808983
0.008166 0.067187 100.000000 85.093644
-0.002435 0.010488 100.000000 8.670790
0.004459 0.045744 100.000000 53.625252
-0.009594 0.051083 100.000000 45.509273
0.000632 0.036593 100.000000 37.818606
0.000300 0.090791 100.000000 105.563415
0.001872 0.047674 100.000000 53.060597
0.005826 0.066799 100.000000 81.782859
0.001506 0.037320 100.000000 39.682011
-0.009481 0.085899 100.000000 88.552181
-0.008624 0.094955 100.000000 100.799997
0.000985 0.001746 100.000000 9.209119
0.001756 0.012012 100.000000 9.726111
-0.001633 0.057074 100.000000 60.936611
-0.000641 0.061814 100.000000 67.987084
-0.004519 0.065918 100.000000 68.871154
-0.009614 0.068124 100.000000 66.320552
0.001128 0.058025 100.000000 65.223722
0.008677 0.043714 100.000000 56.149647
-0.000018 0.049501 100.000000 53.229478
0.006407 0.050265 100.000000 61.633905
0.002902 0.038121 100.000000 42.250423
0.008271 0.072143 100.000000 91.474182
0.006907 0.042031 100.000000 51.872728
0.003571 0.016776 100.000000 16.630522
-0.003346 0.095026 100.000000 106.732666
0.001627 0.010743 100.000000 8.494081
-0.007591 0.049079 100.000000 44.916646
-0.005102 0.091695 100.000000 100.571487
-0.007836 0.037448 100.000000 30.863842
0.003992 0.056328 100.000000 66.404258
0.009544 0.010680 100.000000 16.378495
-0.002318 0.019372 100.000000 14.672904
0.009924 0.004315 100.000000 9.944345
0.006476 0.056263 100.000000 69.274598
0.008143 0.068727 100.000000 87.009453
0.008049 0.075703 100.000000 95.697578
